[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Kiwix-_3.11.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
abff7b8ab43979bc    4 of  48   androidx/core/content/res/GrowingArrayUtils
0b21de17d9a6d164   61 of 113   com/google/android/material/shape/ShapePath
d6bed9b0caf11809    3 of   3   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER
922ce25356728bf5    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
86808ec383e3d658   23 of 165   androidx/recyclerview/widget/RecyclerView$ViewHolder
d1605c19048b17f0    1 of 388   androidx/fragment/app/DefaultSpecialEffectsController
09d0cf3a90a6a84a    2 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideBookUtils$core_debugFactory
fc040d4f1c228361    2 of  20   androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState
84dbbf26c9be4c48    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$LibkiwixBookmarksProvider
260d3f5e620ea54c    2 of  16   org/kiwix/kiwixmobile/core/dao/entities/RecentSearchEntityCursor
a578a6dae6455bf0    1 of   1   com/tonyodev/fetch2/Fetch
1e7d54e1ebe45f60   82 of 527   androidx/appcompat/view/menu/MenuBuilder
a3593bdd9475e2e9    3 of   9   androidx/fragment/app/FragmentManager$PopBackStackState
cf6392f7a2f05178    2 of   3   io/reactivex/internal/functions/Functions$EmptyConsumer
bd1b587849555210    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT$add$1
daabdc2066e4be49    2 of  22   org/kiwix/kiwixmobile/core/utils/ExternalLinkOpener
0aee74cb10358036   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
6cc7587f07a17d3f    2 of   9   androidx/recyclerview/widget/RecyclerView$SavedState
0e6e92c227164592    2 of   9   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK$add$1
6dca194e8988a325    1 of   7   com/google/android/material/stateful/ExtendableSavedState$1
197c93d72aebbe6b   23 of  68   io/reactivex/internal/schedulers/ScheduledRunnable
b569ed6d758233ab   10 of  42   io/reactivex/internal/subscribers/LambdaSubscriber
c15e09538b1f4d3d    1 of   3   org/kiwix/kiwixmobile/main/KiwixMainActivity$mainActivity$2
897a7fccc2427ac5    5 of   5   com/tonyodev/fetch2core/HandlerWrapper$handler$1
b00101b5b2a33d25   18 of  28   leakcanary/internal/ViewModelClearedWatcher
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
9681da07e24930fa   22 of  73   org/kiwix/kiwixmobile/core/main/KiwixWebView
0cacc06f45a0b756    5 of  12   com/google/android/material/navigation/NavigationBarMenu
0912fa83514f8ce8    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2
d5de19f2977ac56e    2 of 170   androidx/core/graphics/ColorUtils
ade5f8ecd98522b4    1 of   5   androidx/appcompat/widget/Toolbar$1
f3283996ec035884   11 of 145   okhttp3/internal/concurrent/TaskRunner
e98de10790d43664    2 of   2   org/kiwix/kiwixmobile/core/dao/entities/NotesEntityCursor$Factory
20399d01dd741e73    2 of   3   leakcanary/AndroidLeakFixes$MEDIA_SESSION_LEGACY_HELPER
8659574cf73ed814    7 of  25   androidx/recyclerview/widget/RecyclerView$AdapterDataObservable
d786c99d4bb71bec    7 of   9   leakcanary/internal/VisibilityTrackerKt
1119bf398b784b1a   24 of  46   androidx/recyclerview/widget/RecyclerView$Adapter
f7b2cfc1328954be   13 of  17   org/kiwix/kiwixmobile/core/di/components/DaggerCoreComponent$CoreServiceComponentImpl
be5ba5d8d5ae2068    4 of   4   org/kiwix/kiwixmobile/KiwixApp$kiwixComponent$2
a4321acfa2b18207    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
e5a58388b3ff1b9c   11 of  31   org/kiwix/videowebview/VideoEnabledWebView
002657f813065a97    1 of  11   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1
d5b9bdadb9be8ffb   17 of  93   androidx/lifecycle/SavedStateHandle
999a0231730146fd   12 of  16   org/kiwix/kiwixmobile/intro/CustomViewPager
52c41076ba80166a    1 of   3   org/kiwix/kiwixmobile/core/dao/entities/NotesEntity_$NotesEntityIdGetter
3e3db79236de3128    3 of 101   androidx/core/view/NestedScrollingChildHelper
34d4263fa6728afd    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
8b551c890c5ab5e3   14 of  14   shark/AndroidReferenceMatchers$REFERENCES
83b0db05de9ab84a    1 of   4   org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase$Companion$MIGRATION_2_3$1
32d673aefd248236   29 of 157   leakcanary/LeakCanary$Config
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
609f066b1cd0c448    3 of   3   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS
3f468857b06f6912    4 of  28   io/reactivex/android/plugins/RxAndroidPlugins
5f516df543fddf37    2 of   2   leakcanary/ObjectWatcher$expectWeaklyReachable$2
af324c629db86098    3 of   3   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER
a37cee8d7b99a818    2 of   7   shark/AndroidReferenceMatchers$ACCOUNT_MANAGER__AMS_TASK__RESPONSE$add$1
e503600c0c9647e9    4 of 342   com/tonyodev/fetch2core/FetchCoreUtils
60a010df8bfc35f1   45 of 399   com/google/android/material/bottomappbar/BottomAppBar
f6119a3fd1e6e3be    3 of   3   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION
5f29d5c3f233c6ae    5 of   9   androidx/appcompat/app/ActionBar$LayoutParams
8c629d287f714047    7 of  10   kotlinx/coroutines/EventLoopImplPlatform
652d7e278520d057   21 of  96   androidx/appcompat/app/ActionBarDrawerToggle
009d79767b9c7cf7   16 of 102   androidx/navigation/NavType$Companion
ea5bbb11be8fe144    2 of   3   io/reactivex/internal/schedulers/IoScheduler$ThreadWorker
299b662c7505c431    5 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideObjectBoxToRoomMigratorFactory
b104329b0b5b5647   11 of  33   kotlinx/coroutines/DebugKt
a899fb037db510ac    2 of  21   org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setupTableDrawerAdapter$1
afa5a7193a493c73  116 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
1035a9816d9d4aae    1 of  25   com/google/android/material/bottomappbar/BottomAppBar$2
a31df95a90983457  101 of 310   kotlinx/coroutines/scheduling/CoroutineScheduler
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
90b61094b2c2cc6c    2 of   9   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1
b639c70a1ade4560    2 of   4   shark/IgnoredReferenceMatcher
2f4ba9a27a5f9238    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
5b54326bbc037bad    8 of 132   okhttp3/internal/connection/RealConnectionPool
6f504474018e6431    1 of   9   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1
8ffed49275d6901a   17 of  81   androidx/appcompat/widget/AppCompatImageButton
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
811008d113b7e4d3  126 of 271   io/objectbox/flatbuffers/FlatBufferBuilder
2ab2b02bab2e3f12    5 of   6   kotlin/io/FileWalkDirection
ac071c522bca2536    3 of   3   org/kiwix/kiwixmobile/core/main/KiwixWebView$Companion
7cabbbe056bf3f5e    8 of 268   androidx/core/widget/TextViewCompat
0dd8499cbcc7e628   11 of  60   androidx/core/os/LocaleListCompat
40fc41034f9bc0c8   33 of  71   okhttp3/ConnectionSpec$Builder
24d5b65019c105e8    2 of   2   org/kiwix/kiwixmobile/core/utils/dialog/AlertDialogShower$Companion
5984a9bbad164385    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
eaf62a209a34044e    1 of   2   androidx/transition/PathMotion
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
9c0dd86d5b1161c0    1 of   3   shark/AndroidObjectInspectors$DIALOG
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
f9c83a3f946ae92a   10 of  73   leakcanary/AppWatcher$Config
ba843bc726e8f913   10 of  48   io/reactivex/internal/schedulers/SingleScheduler
41ae72a88a5507e8    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$5
de7a73a44f6bac08   23 of  52   com/google/android/material/bottomnavigation/BottomNavigationView
84d7e95ea229711f   19 of  51   androidx/room/RoomSQLiteQuery
929d8b159d088a41    6 of  47   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
c35b7662c53f7ec5    2 of   2   kotlin/sequences/SequencesKt__SequencesKt$generateSequence$2
90efa0e4a58d0b45    4 of   5   androidx/fragment/app/SpecialEffectsController$1
c0c594e21712cdf0    5 of  94   kotlin/text/Regex
14e7c6c627c43b23   39 of 120   androidx/activity/result/ActivityResultRegistry
cad9d455360bd64e   12 of  74   kotlin/io/TextStreamsKt
a8f8436d0c381966    5 of   9   com/tonyodev/fetch2/Priority
a2f4508f0725fb95    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
6d5e3264d11ed0e8    4 of  12   org/kiwix/kiwixmobile/core/base/BaseActivity
023f7a5f25f1d35f    8 of  12   androidx/webkit/internal/ApiFeature
2a1d924f8679a0e4    5 of  14   shark/AndroidReferenceMatchers
fb27b2d8ae28f907    2 of   2   shark/ReferencePattern$InstanceFieldPattern$Companion
8eb4eee4a2b6ec36    4 of   4   org/kiwix/kiwixmobile/intro/CustomPageIndicator$LeftwardStartPredicate
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
38f3ad4dd45c7f31    1 of   3   org/kiwix/kiwixmobile/core/dao/entities/HistoryEntity_$HistoryEntityIdGetter
6c42c7fbcf642a08    2 of   4   org/kiwix/kiwixmobile/core/ServiceWorkerInitialiser$init$1
cca701413ed0fde1    2 of  15   shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1
5255a61ebaa5d039    4 of  38   androidx/navigation/Navigator
aa989ccc7cdcd450    1 of   3   com/google/android/material/internal/NavigationMenuItemView$1
ab7061d49c8bb8f6    2 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesNewBookmarksDaoFactory
98a28df9c1e53a64    1 of   4   androidx/webkit/internal/ApiFeature$O
297e54814c3c2f18    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
14fe18d2a0af225f   19 of  26   io/reactivex/internal/schedulers/IoScheduler
37c03958bb82dbc7   37 of  57   com/google/android/material/internal/ThemeEnforcement
98ebe8ce814a4fb2    2 of  12   com/google/android/material/bottomappbar/BottomAppBar$SavedState
94803c77160c801a   12 of 125   androidx/core/view/WindowInsetsCompat$Impl20
793f5838090a26ee    2 of  16   androidx/navigation/NavType$Companion$ReferenceType$1
c7291e18ffba786e    3 of   5   kotlin/coroutines/intrinsics/CoroutineSingletons
5f6337e98162070e   24 of  43   com/google/android/material/motion/MotionUtils
f3505722758fef0e   31 of  66   androidx/appcompat/view/SupportMenuInflater
4227b3eaeba84496    3 of  26   org/kiwix/kiwixmobile/core/main/TableDrawerAdapter
64b148d7f9254bbb   12 of  24   kotlinx/coroutines/AbstractCoroutine
e7201ca5bbdfdea0    8 of  14   kotlinx/coroutines/internal/ResizableAtomicArray
35321f452792a31e    7 of  22   kotlin/internal/ProgressionUtilKt
cfdb95d621aa255b    8 of  10   leakcanary/GcTrigger$Default
7ca149f1e3d6587b    1 of   5   kotlinx/coroutines/ChildHandleNode
ac9462e54e441ecb    3 of   3   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE
7afa94026f681f6e    1 of   2   androidx/appcompat/widget/TooltipCompat$Api26Impl
1a2171b4a4ce5058    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
e1aa900aaccfb268   99 of 137   androidx/lifecycle/LifecycleRegistry
49a2f909b1313e92    3 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$DataSourceProvider
c399b35859a6566f   59 of 203   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
ecc9d5a868097e65    8 of  40   androidx/core/view/ViewCompat$Api21Impl
4d878ad1a7e66fbe    2 of   4   androidx/core/os/ConfigurationCompat
de0d69fd12a85a4e    2 of  11   androidx/core/os/LocaleListPlatformWrapper
4f69d5e30d02c891    2 of  25   shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1
48429cd5864aadc0    6 of  13   leakcanary/LogcatSharkLog
a9f09850d40ccab1    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$BookUtilsProvider
a89e2bc7adde9199    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$1
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
3158761997e3ef86    1 of   2   org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao_Impl$3
b74d58a0009d6058    2 of   9   androidx/core/widget/TextViewCompat$Api17Impl
0ebaff731a38f4d8   11 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
db0ec09c8789d332    5 of  65   androidx/core/view/AccessibilityDelegateCompat
ebbcd20dc8b9ce26    2 of  11   shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1
1523e77ab1155c62   14 of  51   com/google/android/material/internal/ScrimInsetsFrameLayout
709c749c2156aa67    4 of  33   kotlin/collections/SetsKt__SetsKt
9abe51cea2d9069b   18 of  71   com/google/android/material/animation/MotionSpec
545b49fcbe393cab    1 of   3   org/kiwix/kiwixmobile/core/dao/entities/BookOnDiskEntity_$BookOnDiskEntityIdGetter
c3f8f051b04b2cd7    1 of   2   io/reactivex/internal/functions/Functions$EmptyLongConsumer
1bd59ed9e9b38384    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER$add$1
194e8f7af110c818   84 of 128   org/kiwix/kiwixmobile/core/di/components/DaggerCoreComponent$CoreComponentImpl
41c45320e4847925    1 of   3   kotlinx/coroutines/sync/SemaphoreImpl$onCancellationRelease$1
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
51fb3999cc056b22    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
acd66831b6d39d7d   17 of  18   shark/AndroidObjectInspectors$Companion
9bd39ce9b6159e63    1 of   3   shark/ObjectInspectors$THREAD
e3191adfdbe08d6a    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$2
6b31f85a74be1899    1 of   7   androidx/appcompat/widget/Toolbar$SavedState$1
55c0b54f71589e86    4 of  37   androidx/room/InvalidationTracker$ObservedTableTracker
fc9ea3fbe0723046   80 of 221   androidx/appcompat/widget/ResourceManagerInternal
5e9bd3778f964d29    2 of   2   io/objectbox/flatbuffers/FlatBufferBuilder$ByteBufferFactory
486545f4446596a0    3 of   3   shark/AndroidReferenceMatchers$MAGNIFIER
8de749a6b8257330    2 of  18   leakcanary/ToastEventListener
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
31e67970ff87e849   83 of 530   androidx/recyclerview/widget/RecyclerView$Recycler
a2d242d4c4347b68   54 of  58   org/kiwix/kiwixmobile/intro/CustomPageIndicator$PendingRetreatAnimator
ff4a7f066147ae56    2 of  30   kotlinx/coroutines/CoroutineScopeKt
fc875ab505a49cf2    1 of   4   androidx/transition/Transition$1
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
a542063812470e5b    2 of   2   okio/Segment$Companion
8aa18823e6a94b42    5 of  67   com/google/android/material/color/MaterialColors
7ee42bbe0acc70fc   18 of 163   org/kiwix/kiwixmobile/nav/destination/reader/KiwixReaderFragmentArgs
b019f59edde3b708    7 of  71   com/google/android/material/behavior/HideBottomViewOnScrollBehavior
fa5c50db175012ba    6 of   6   androidx/room/RoomMasterTable
579efb37ed834e58    3 of   3   shark/AndroidReferenceMatchers$VIEW_TOOLTIP_CALLBACK
21db7d3e52c31154    2 of   4   androidx/navigation/NavController$Companion
2c1b3d962ea74059    7 of  17   io/objectbox/internal/ObjectBoxThreadPool$ObjectBoxThreadFactory
a9544d20482b832b   13 of  17   org/kiwix/kiwixmobile/core/dao/entities/LanguageEntity_
1c363d685157ff7d    2 of   5   org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesIpAddressCallbacksFactory
7465109c213a2ab5    2 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
2e79762dba625d41    6 of  67   io/objectbox/model/ModelEntity
fa7cb7fa6f842d78    3 of   3   shark/AndroidReferenceMatchers$BLOCKING_QUEUE
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
669ad8d50756569a    3 of  33   androidx/sqlite/db/SimpleSQLiteQuery$Companion
248f1f93700f3496    5 of  12   androidx/core/view/ViewCompat$Api17Impl
9a82801ba2a347a9    8 of  49   kotlin/sequences/SequencesKt__SequencesKt
2fe6c4391938fd73    2 of   2   shark/ReferenceMatcher
875dc1a5c9bd90d3    2 of  10   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT$add$1
9e6a8811a972b09e   19 of  41   io/reactivex/internal/schedulers/IoScheduler$CachedWorkerPool
0f4f936e8a13d9ac    1 of   7   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
305178ff23f824f4    2 of   3   org/kiwix/kiwixmobile/core/dao/FlowBuilder_Factory$InstanceHolder
d6634da408285c4c    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
7f9c039361a1920d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$SeparatorViewHolder
89f5deeb14f2ac48    2 of  17   shark/AndroidObjectInspectors$MESSAGE_QUEUE$leakingObjectFilter$1
fb7f0ead3254c820    9 of  13   org/kiwix/kiwixmobile/core/extensions/ToolbarExtensionsKt
304c0656ae0cd7b1    1 of   5   org/kiwix/kiwixmobile/core/main/KiwixWebView_MembersInjector
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
506686f01ba6129a    3 of   9   kotlinx/coroutines/EventLoop_commonKt
b0b78c1fda39b93b    1 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
902669e8d9b0cfd2    7 of   8   org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase
90132c60e787144d   10 of  11   androidx/lifecycle/Lifecycle$State
de184f9d9022be1c    5 of   5   org/kiwix/kiwixmobile/core/di/modules/JNIModule_ProvidesLibkiwixBookmarksFactory
6d6482c601d121cf    5 of   5   org/kiwix/kiwixmobile/core/data/Repository_Factory
94e3a8ac0640f5cf    3 of   3   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT
adc771b521bc020e    4 of  29   kotlinx/coroutines/JobKt
044ddadea10e405d  142 of 941   androidx/appcompat/widget/Toolbar
31ff01e087c0c81e    5 of   8   org/kiwix/kiwixmobile/core/extensions/FileExtensionsKt$isFileExist$1$1
6d28f9ccbe0b452d    2 of   2   shark/ReferencePattern$JavaLocalPattern$Companion
27f4956ebfaf42f7    6 of  10   com/tonyodev/fetch2/NetworkType
37659cde452f4151    4 of   6   leakcanary/RootViewWatcher
1dd42751d44fd10f    7 of  13   org/kiwix/kiwixmobile/core/NightModeConfig
023b6cb20d555c19    1 of  11   org/kiwix/kiwixmobile/main/KiwixMainActivity_MembersInjector
84d4606fa6c7adba    2 of   4   org/kiwix/kiwixmobile/core/main/KiwixWebView$2$1
fc165c9040787f39    3 of   3   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER
35a36fee42123798    3 of   3   org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$bookmarkFile$2
42e58d9b8da9ad1d    4 of  16   androidx/core/view/WindowInsetsCompat$Impl29
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
71627fe4aef0efb9    6 of   8   androidx/transition/AutoTransition
e26d6d6362e94232   38 of 114   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixActivityComponentImpl
5304e79d95082e47    7 of   7   org/kiwix/libkiwix/JNIKiwix
a8b190d6b18c1633   35 of 118   androidx/room/RoomDatabase$Builder
acf95a83366b1fcb    1 of   3   io/reactivex/subjects/Subject
f964e6f2c1d4019d    3 of   3   kotlin/random/FallbackThreadLocalRandom
99d80ac84f0a83fb    3 of   3   leakcanary/internal/ViewModelClearedWatcher$Companion$install$provider$1
69551676560236c6    1 of   3   io/reactivex/internal/observers/BasicIntQueueDisposable
c37fbe190043b2cd   16 of 114   com/tonyodev/fetch2/database/FetchDatabaseManagerWrapper
ff9949b0be0557c6    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable
43d3ff7261c62297   19 of  35   org/kiwix/kiwixmobile/core/read_aloud/ReadAloudService
70cbde7fc629c76c    9 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
35597fafe6a123a5    6 of   7   leakcanary/internal/HeapDumpControl$hasTestClass$2
53702d2aa9e65849    6 of   8   androidx/core/util/Pools$SynchronizedPool
df3eb7665dab0a05    8 of  12   org/kiwix/kiwixmobile/core/utils/LanguageContainer$Companion
9171ee0edc0fec87    4 of   4   curtains/internal/RootViewsSpy$Companion
4d7fb63e26c6a27f    3 of   3   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR
96b8a6d497c8a85d    2 of   6   okhttp3/internal/platform/android/AndroidLogHandler
5ce6b84232ac49f2    4 of  44   com/tonyodev/fetch2/provider/GroupInfoProvider
3ffd3546df853ac4   12 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
19ed1ec1382980fb   13 of  37   androidx/lifecycle/SavedStateHandlesProvider

