class_id,class_name,probes_hit,probes_total,pct
06f41337ac6cea53,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$3,1,2,50.0
39d61ddc26a0168b,androidx/recyclerview/widget/LinearLayoutManager$SavedState$1,1,5,20.0
dc3539282aaabb90,com/google/android/material/navigation/NavigationBarItemView$1,1,5,20.0
8ffce1716110abba,org/kiwix/kiwixmobile/R$styleable,1,2,50.0
26aa5967a3cdf829,androidx/fragment/app/Fragment$AnimationInfo,1,1,100.0
771b013bda3ac826,androidx/customview/widget/ViewDragHelper$Callback,1,13,7.69
5c48b2edcadc703e,androidx/drawerlayout/R$styleable,1,2,50.0
259d2bd00f929596,androidx/activity/ComponentActivity$2,1,31,3.23
eb24eea7b2aee37b,androidx/customview/view/AbsSavedState$2,1,9,11.11
83e2320f61b32407,androidx/core/content/ContextCompat$Api21Impl,1,4,25.0
317081e26c26f8c0,com/google/android/material/internal/TextScale,1,21,4.76
0b92c1d77c9eb25b,androidx/appcompat/widget/AppCompatTextHelper$Api17Impl,1,4,25.0
3ced56bc23e1cd3c,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$8,1,2,50.0
e97c8b7cac7e8ae6,androidx/core/content/res/ResourcesCompat$Api23Impl,1,3,33.33
09564499889a01f9,kotlinx/coroutines/internal/ScopeCoroutine,1,8,12.5
41e3780bab9906c0,com/tonyodev/fetch2/database/DownloadDao_Impl$4,1,2,50.0
527971f6c120a619,kotlinx/coroutines/EventLoopKt,1,11,9.09
05902c2e147b5916,androidx/core/content/ContextCompat$Api19Impl,1,4,25.0
2a234072695ba7f8,androidx/appcompat/widget/TintInfo,1,2,50.0
89ca388ec65ce3e7,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1,1,6,16.67
8f2edb89e416b5a3,okhttp3/EventListener$Companion$NONE$1,1,1,100.0
c36c24574c96ce8e,androidx/fragment/app/SpecialEffectsController$Operation$1,1,2,50.0
69b081ca13ff8ebc,shark/ObjectInspectors$Companion$createLeakingObjectFilters$2$1,1,3,33.33
c65ca4029360e407,androidx/webkit/ServiceWorkerClientCompat,1,1,100.0
249196fc6011f743,io/reactivex/internal/functions/Functions$MaxRequestSubscription,1,3,33.33
6f6882dd9eaed650,androidx/activity/result/contract/ActivityResultContracts$RequestPermission,1,26,3.85
7def1dc6de654b2c,androidx/arch/core/executor/ArchTaskExecutor$2,1,2,50.0
f80c4c45d30f8227,androidx/viewpager/widget/ViewPager$ItemInfo,1,1,100.0
65725d34d1196c3d,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$NewLanguagesDaoProvider,1,3,33.33
a0b661f8d8085c23,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,1,13,7.69
63ae2837982936de,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToPressedTranslationZAnimation,1,2,50.0
184b7ce56b3d7afc,io/reactivex/schedulers/Schedulers$NewThreadHolder,1,2,50.0
b6ce23eb8328137e,androidx/navigation/common/R$styleable,1,2,50.0
d356634941fc7468,androidx/lifecycle/ViewModelProvider$OnRequeryFactory,1,2,50.0
6c66e6d9d1c47ef7,okhttp3/CookieJar$Companion$NoCookies,1,4,25.0
68d5aff72fc11d6d,kotlinx/coroutines/internal/ThreadLocalKt,1,2,50.0
9ea705e93a526480,io/reactivex/internal/functions/Functions$NaturalObjectComparator,1,2,50.0
7c52580e35f5440c,androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl,1,2,50.0
5a947e293827b95b,androidx/recyclerview/widget/ItemTouchHelper$1,1,9,11.11
58b3f904ecc6b8a4,kotlin/ResultKt,1,63,1.59
c1b45986fbbd1666,org/kiwix/kiwixmobile/core/dao/entities/EnumConverter,1,4,25.0
2675bd1673a20ecd,androidx/webkit/internal/StartupApiFeature$P,1,4,25.0
decdfad8e429a62a,androidx/webkit/internal/StartupApiFeature$NoFramework,1,2,50.0
15ac1808839f981c,io/reactivex/schedulers/Schedulers$ComputationHolder,1,2,50.0
a59a8134e9307bac,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$6,1,2,50.0
cf9c37d264c8aabc,androidx/fragment/app/FragmentManager$9,1,10,10.0
0dc9c9fb697e7b09,androidx/transition/RectEvaluator,1,6,16.67
69d626e32d474438,androidx/lifecycle/ProcessLifecycleOwner$1,1,3,33.33
726503e1cafdad36,com/tonyodev/fetch2/database/DownloadDao_Impl$2,1,4,25.0
102c3b84b41459de,kotlin/collections/AbstractCollection,1,33,3.03
1a6e246f089c90f9,org/kiwix/kiwixmobile/core/dao/entities/StatusConverter,1,3,33.33
eb4a65397a4fd252,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$ApplicationProvider,1,3,33.33
35afc56cf88cfe20,leakcanary/RootViewWatcher$WhenMappings,1,1,100.0
6e792296836b890f,org/kiwix/kiwixmobile/core/di/modules/MutexModule,1,2,50.0
4b105d524997094b,androidx/recyclerview/R$styleable,1,2,50.0
4282dc32e285fa9c,shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY,1,3,33.33
17f217e8056663cd,shark/AndroidObjectInspectors$MAIN_THREAD,1,3,33.33
593ffc656d5ddebd,androidx/core/R$styleable,1,2,50.0
e20e72a094bd62a8,androidx/recyclerview/widget/RecyclerView$ItemDecoration,1,7,14.29
4e23c560e317ee90,org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao_Impl$1,1,2,50.0
a413b7a606c1a3bc,org/kiwix/kiwixmobile/core/di/components/DaggerCoreComponent,1,2,50.0
ac95ad044c979bca,okhttp3/Authenticator$Companion$AuthenticatorNone,1,2,50.0
cfbbd22aa13dda61,kotlinx/coroutines/scheduling/SchedulerTimeSource,1,1,100.0
f24cebd4ac48d31e,com/google/android/material/navigation/NavigationBarView$1,1,11,9.09
dfd6ffdbb5b3336d,com/google/android/material/bottomappbar/BottomAppBar$3,1,24,4.17
136d6bb542aa4ca9,kotlinx/coroutines/JobCancellingNode,1,1,100.0
d23f4fb39d424631,com/tonyodev/fetch2/HttpUrlConnectionDownloader$HttpUrlConnectionPreferences,1,11,9.09
17f5869c95f70261,kotlin/jvm/internal/Ref$ObjectRef,1,2,50.0
684ed45b9a32913d,org/kiwix/kiwixmobile/core/read_aloud/ReadAloudService_MembersInjector,1,5,20.0
599c9ac05d9819e6,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,1,33,3.03
5df6f156383403bd,androidx/webkit/WebViewFeature,1,3,33.33
7e90d5dbb60fea03,androidx/coordinatorlayout/R$styleable,1,2,50.0
6441a5bae31d55ae,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$4,1,2,50.0
bc4ecd3dfb7f5d41,org/kiwix/kiwixmobile/core/dao/HistoryRoomDao_Impl$3,1,27,3.7
eb679ef4837211bd,androidx/fragment/app/FragmentManager$1,1,2,50.0
02b7d727ce798c8a,shark/ObjectInspectors$CLASSLOADER,1,3,33.33
90dd0815aeffe150,androidx/transition/ChangeBounds$6,1,9,11.11
47375b6086a02d9d,androidx/fragment/app/FragmentManager$8,1,10,10.0
71d30915df7360c1,androidx/collection/ArrayMap,1,18,5.56
b40e3a1247becede,shark/AndroidObjectInspectors$COORDINATOR,1,3,33.33
32f78b741aca44cc,kotlinx/coroutines/sync/MutexImpl$onSelectCancellationUnlockConstructor$1,1,3,33.33
a5ba694ffe560528,org/greenrobot/essentials/collections/AbstractMultimap,1,54,1.85
528f3d1ce9f441fb,io/reactivex/schedulers/Schedulers$IoHolder,1,2,50.0
db213f97c06d1378,com/google/android/material/internal/ViewUtils$RelativePadding,1,3,33.33
185cfa8eb351d62d,androidx/recyclerview/widget/RecyclerView$LayoutManager$2,1,11,9.09
687bda454d06b887,com/google/android/material/shape/ShapePath$ArcShadowOperation,1,5,20.0
5d197af699fd19d5,com/tonyodev/fetch2/fetch/FetchModulesBuilder$Modules$1,1,5,20.0
0bb8c0b081733db0,androidx/appcompat/app/ActionBar,1,36,2.78
4605b40782c51734,shark/ObjectInspectors$CLASS,1,6,16.67
d93355f2a2f60635,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$FetchDownloadDaoProvider,1,3,33.33
16cb40015ed4001a,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent,1,2,50.0
7f6b063da47d052e,shark/AndroidObjectInspectors$LOADED_APK,1,3,33.33
b104d4b0947f89df,kotlinx/coroutines/flow/internal/AbstractSharedFlowKt,1,1,100.0
c2e9ab00d254c39d,io/reactivex/internal/functions/Functions$EmptyAction,1,3,33.33
2b0c3d7d7d1fd34d,androidx/arch/core/executor/ArchTaskExecutor$1,1,2,50.0
c0c99e69c256d4d5,org/kiwix/kiwixmobile/core/dao/NotesRoomDao_Impl$1,1,23,4.35
a931c1fd0eedbe0f,androidx/recyclerview/widget/ItemTouchHelper$Callback$2,1,2,50.0
53b287d803854fdd,androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper,1,2,50.0
870defabe904d9e1,org/kiwix/kiwixmobile/core/dao/NotesRoomDao,1,25,4.0
a25ae8d7b4f92629,com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation,1,2,50.0
d5ddcf8becf24eca,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$MutexProvider,1,3,33.33
6a8321ec1cadcfb2,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal,1,7,14.29
0b8299794215289d,com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec,1,1,100.0
f0e5068bddbd63a6,androidx/core/graphics/TypefaceCompatApi29Impl,1,88,1.14
da6227b93531d09c,org/kiwix/kiwixmobile/core/dao/NotesRoomDao_Impl$2,1,2,50.0
083e49524eff87e4,org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$bookmarkListBehaviour$2,1,3,33.33
6fc3316a65a15370,androidx/core/view/ViewCompat$Api28Impl,1,22,4.55
4a6c6e2ddb0bb735,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$KiwixServiceProvider,1,3,33.33
6e69a8367ae99435,androidx/recyclerview/widget/RecyclerView$4,1,13,7.69
1f3dd06b2728e0fd,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$13,1,2,50.0
5dc0f2275858ef2c,androidx/recyclerview/widget/GapWorker$1,1,15,6.67
85bd66cc5dfe661a,androidx/recyclerview/widget/RecyclerView$LayoutManager$Properties,1,1,100.0
34d2bf94153906e6,kotlin/coroutines/jvm/internal/Boxing,1,8,12.5
e107bee803491406,com/tonyodev/fetch2/fetch/FetchImpl$activeDownloadsRunnable$1,1,7,14.29
36fa1cbbd809caec,androidx/core/widget/ImageViewCompat$Api21Impl,1,5,20.0
77b7afc4db197bcc,androidx/appcompat/app/AppCompatActivity$1,1,3,33.33
1c28389f3e5e425d,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$ContextProvider,1,3,33.33
8d95f33bd7a4b1bf,com/google/android/material/button/MaterialButton$SavedState$1,1,7,14.29
11a59483da093795,androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl,1,2,50.0
c7635ff354621449,io/reactivex/processors/FlowableProcessor,1,3,33.33
5a3e48d5e516ef32,org/kiwix/kiwixmobile/core/dao/entities/FetchDownloadEntityCursor$Factory,1,2,50.0
3d293c00c36a7a9b,org/kiwix/kiwixmobile/core/dao/HistoryRoomDao_Impl$4,1,2,50.0
8f7bfa7438e80538,androidx/recyclerview/widget/RecyclerView$SavedState$1,1,7,14.29
0304387ae9a23a2e,androidx/core/content/ContextCompat$Api23Impl,1,4,25.0
0279f8f936ec9499,shark/AndroidObjectInspectors$STUB,1,3,33.33
b1b2cf51542e923b,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$StorageObserverProvider,1,3,33.33
63cab6dd685e85b5,org/kiwix/kiwixmobile/core/di/modules/NetworkModule,1,16,6.25
7b604259e58af5a3,androidx/recyclerview/widget/OrientationHelper$1,1,25,4.0
9129ae5bc97f4f2c,androidx/drawerlayout/widget/DrawerLayout$SavedState$1,1,7,14.29
37f5284d632f75ae,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$RecentSearchRoomDaoProvider,1,3,33.33
662ba200d47aa91a,androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1,1,1,100.0
2a7c0c28b96b366d,org/kiwix/kiwixmobile/core/dao/entities/LanguageEntity_$LanguageEntityIdGetter,1,3,33.33
62ba801d18b67349,shark/AndroidObjectInspectors$OBJECT_ANIMATOR,1,3,33.33
354550c51f60b381,com/tonyodev/fetch2/helper/PriorityListProcessorImpl$networkChangeListener$1,1,2,50.0
f1ca42a0120f6801,androidx/core/view/GravityCompat$Api17Impl,1,4,25.0
9f6ac9b25e0bc1a7,org/greenrobot/essentials/collections/LongHashMap$Entry,1,1,100.0
2003ce3cbada4d68,androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1,1,1,100.0
f459d9be0dd9299c,org/kiwix/kiwixmobile/nav/destination/reader/KiwixReaderFragmentDirections,1,4,25.0
b4d6098fe505d1ff,kotlin/jvm/internal/Lambda,1,3,33.33
62592fa3fe7d0a32,io/reactivex/Scheduler$Worker,1,11,9.09
fc259e7d2f7cf498,kotlinx/coroutines/StandaloneCoroutine,1,2,50.0
1e953303aa0fce26,androidx/transition/ChangeBounds$5,1,9,11.11
0b11eb4c7a6113fc,androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate,1,34,2.94
f96207ce68681f02,androidx/customview/view/AbsSavedState$1,1,1,100.0
5a10d8592210599e,androidx/recyclerview/widget/SimpleItemAnimator,1,59,1.69
a910b4c638561c57,androidx/recyclerview/widget/RecyclerView$6,1,17,5.88
ba594afadd106450,androidx/webkit/ServiceWorkerWebSettingsCompat,1,1,100.0
2a89f6d0d10c84b1,com/google/android/material/bottomappbar/BottomAppBar$1,1,5,20.0
b376476841fccc0b,androidx/webkit/internal/ApiFeature$M,1,4,25.0
669e19c91c1a4abc,org/kiwix/kiwixmobile/core/main/CoreReaderFragment$updateNightMode$1,1,3,33.33
cfa3224d0137e6dd,com/google/android/material/bottomnavigation/BottomNavigationView$1,1,12,8.33
aa57db2718db33ae,androidx/fragment/app/FragmentLifecycleCallbacksDispatcher$FragmentLifecycleCallbacksHolder,1,1,100.0
b953e4ccd9cffe4a,io/reactivex/internal/util/Pow2,1,6,16.67
675a2463b862417c,shark/ObjectInspectors$ANONYMOUS_CLASS,1,25,4.0
4ccf3e732cf41461,leakcanary/internal/navigation/NavigatingActivity,1,213,0.47
c5809b75ada48960,io/objectbox/internal/ObjectBoxThreadPool,1,3,33.33
1632e380d8051782,androidx/webkit/internal/FrameworkServiceWorkerClient,1,2,50.0
9f090a337592bacc,androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator,1,6,16.67
06eb361393a85920,org/kiwix/kiwixmobile/core/NightModeConfig$WhenMappings,1,1,100.0
c204cdb3df67aaa2,androidx/appcompat/view/menu/ActionMenuItem,1,113,0.88
aa154d7a01efacf4,androidx/activity/result/ActivityResultLauncher,1,2,50.0
ce6999209254bf6b,org/kiwix/kiwixmobile/intro/IntroFragment_MembersInjector,1,5,20.0
b19d87a635eae950,androidx/appcompat/app/ToolbarActionBar$2,1,2,50.0
76d76b77ecf26bc7,org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase$Companion$MIGRATION_1_2$1,1,3,33.33
cdef18343d8962ca,leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1,1,3,33.33
b1f59a8d493838d8,androidx/core/view/ViewCompat$Api15Impl,1,2,50.0
7eeff1206a3baf6e,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$NoteRoomDaoProvider,1,3,33.33
d4b7c8882a28dc8a,com/google/android/material/internal/ViewUtils$3,1,2,50.0
2870ae7eedbbf108,androidx/core/math/MathUtils,1,60,1.67
65e0d2654662db38,androidx/core/view/ViewCompat$Api29Impl,1,5,20.0
94cc7da95599961e,androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate,1,6,16.67
0b850f6c79208727,shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER,1,3,33.33
31891ccd1a7bbdc2,androidx/core/os/LocaleListCompat$Api24Impl,1,4,25.0
895ecfe56502f946,kotlin/collections/IntIterator,1,4,25.0
a94eb161ad8d6eb1,kotlin/jvm/internal/FunctionReferenceImpl,1,6,16.67
af8752f5edf31b96,com/google/android/material/internal/ContextUtils,1,4,25.0
c80c9222d9a0d896,org/kiwix/kiwixmobile/core/dao/entities/BookmarkEntity_$BookmarkEntityIdGetter,1,3,33.33
626017cfd969e7e7,androidx/customview/widget/ViewDragHelper$2,1,2,50.0
eb2ec53905e5a0d9,com/tonyodev/fetch2/database/DownloadDao_Impl$1,1,43,2.33
97cd35645b7492f1,org/kiwix/kiwixmobile/core/dao/entities/FetchDownloadEntity_$FetchDownloadEntityIdGetter,1,3,33.33
e6e5aba24c27ea54,com/tonyodev/fetch2/database/DownloadDao_Impl$3,1,44,2.27
7ae21866725f1b80,androidx/webkit/internal/ServiceWorkerWebSettingsImpl,1,74,1.35
adfb924e593b8d0c,org/kiwix/kiwixmobile/core/base/BaseActivity_MembersInjector,1,5,20.0
065991b02887b4e8,androidx/recyclerview/widget/RecyclerView$3,1,2,50.0
6e60a2b55b598c04,androidx/core/os/ConfigurationCompat$Api24Impl,1,2,50.0
7a67137e344686ce,org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao_Impl$2,1,2,50.0
014ffd0decbefb6a,androidx/lifecycle/LiveData$1,1,4,25.0
c57b2e04a83db8e7,org/kiwix/kiwixmobile/core/dao/entities/BookOnDiskEntityCursor$Factory,1,2,50.0
fe391c5cdb2872e5,androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState,1,52,1.92
dbc240777cc48cdc,androidx/emoji2/text/EmojiCompat$CompatInternal,1,8,12.5
a2afe44f76c4bb94,com/google/android/material/R$styleable,1,2,50.0
edd2083882122c4b,androidx/coordinatorlayout/widget/CoordinatorLayout$1,1,2,50.0
d207ad78b8a9dc60,org/kiwix/kiwixmobile/core/main/KiwixTextToSpeech$TTSJavaScriptInterface,1,26,3.85
428b1b74a203c039,org/kiwix/videowebview/VideoEnabledWebView$JavascriptInterface,1,7,14.29
6e89b74c31a1c3a3,kotlin/coroutines/jvm/internal/SuspendLambda,1,7,14.29
15e0975c5fd9b6aa,okio/Buffer$UnsafeCursor,1,97,1.03
14980ba6e39d4754,androidx/viewpager/widget/ViewPager$1,1,3,33.33
074fa2a9b10f1f17,com/google/android/material/internal/ViewUtils$2,1,16,6.25
e567271812c3ecbf,androidx/navigation/R$styleable,1,2,50.0
8f763f66e597b98a,io/reactivex/internal/functions/Functions$TruePredicate,1,2,50.0
4ea22658dda4f94d,androidx/constraintlayout/widget/R$styleable,1,2,50.0
8caa42cc739a91e2,androidx/core/view/ViewCompat$Api24Impl,1,7,14.29
34e80eac9f215947,androidx/webkit/internal/ApiFeature$NoFramework,1,2,50.0
bfc858bca1853ad3,org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToLibkiwixMigrator$migrateBookMarks$1,1,2,50.0
1b990082ee7e5950,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$11,1,2,50.0
87d9bcb6c68531a6,com/google/android/material/internal/StateListAnimator$Tuple,1,1,100.0
da68939e216794dc,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28,1,2,50.0
378069632e6efcec,androidx/recyclerview/widget/ItemTouchHelper$2,1,64,1.56
45c188dcb7f4068b,androidx/fragment/app/FragmentManager$5,1,2,50.0
9bf76c8321d9aadf,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal,1,7,14.29
92c0c9e3c7b7a0e3,org/kiwix/kiwixmobile/core/dao/entities/StringToFileConverter,1,11,9.09
fe1b4d2f0e26916e,org/kiwix/kiwixmobile/core/dao/HistoryRoomDao,1,36,2.78
dbe3d66af59cf46a,androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener,1,12,8.33
f9e435fb6edfae47,androidx/room/RoomOpenHelper$Delegate,1,8,12.5
6f516ef6be7e937b,androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor,1,2,50.0
34898e62b606804a,shark/AndroidObjectInspectors$CONTEXT_FIELD,1,32,3.12
3afeed91d07b3bbc,org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase_Impl$1,1,78,1.28
afa126d7343181ef,androidx/navigation/fragment/R$styleable,1,2,50.0
cbd163acb1e4a534,shark/AndroidObjectInspectors$MESSAGE,1,3,33.33
40e3e451c96d7162,androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory,1,2,50.0
a035dc4dcb500be1,androidx/fragment/app/FragmentManager$10,1,16,6.25
334a066e610028ee,io/reactivex/schedulers/Schedulers$SingleHolder,1,2,50.0
089708d5bffbc35d,com/google/android/material/internal/NavigationMenuPresenter$ViewHolder,1,1,100.0
497ca26a9b6d5c88,kotlin/collections/ArraysUtilJVM,1,2,50.0
6a5df192f8801fbc,androidx/lifecycle/ProcessLifecycleOwner$2,1,4,25.0
754edc9a911c7433,org/kiwix/kiwixmobile/core/main/CoreReaderFragment$initalizeWebView$1$1,1,3,33.33
0d51b6637c17ebda,com/google/android/material/internal/StateListAnimator$1,1,4,25.0
86a65fc981ddb5a9,org/kiwix/kiwixmobile/core/base/FragmentActivityExtensions$DefaultImpls,1,5,20.0
58569f579e4de46f,io/reactivex/internal/operators/observable/AbstractObservableWithUpstream,1,2,50.0
5ca90d8f84072808,androidx/core/view/WindowInsetsCompat$BuilderImpl30,1,11,9.09
e145cad7685bcee5,androidx/transition/ChangeBounds$3,1,5,20.0
56c12ec030598514,com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder,1,1,100.0
78dffc2ff65affff,okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1,1,16,6.25
d02a5cd200a4d102,androidx/coordinatorlayout/widget/CoordinatorLayout$SavedState$1,1,7,14.29
cbba26ec26a81697,org/kiwix/kiwixmobile/core/data/remote/BasicAuthInterceptor,1,16,6.25
3579d4ec92de3e38,org/kiwix/kiwixmobile/core/dao/entities/RecentSearchEntity_$RecentSearchEntityIdGetter,1,3,33.33
869cb48fd40e5b6e,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23,1,4,25.0
b64f9e1aa4fe11df,leakcanary/internal/HeapDumpTrigger$scheduleDismissNoRetainedOnTapNotification$1,1,3,33.33
c8755bebfcf59213,io/reactivex/internal/functions/Functions$ErrorConsumer,1,3,33.33
5ddc9cc8438f3fe1,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29,1,3,33.33
e714645491accf96,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl,1,3,33.33
9c57694d3c845410,com/google/android/material/internal/BaselineLayout,1,43,2.33
1a0e0eea17a66edb,io/reactivex/internal/functions/Functions$Identity,1,3,33.33
1ef15113fe38ac43,androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1,1,1,100.0
8e162b193883902c,okhttp3/Dns$Companion$DnsSystem,1,7,14.29
391c372f0fc73c51,shark/AndroidObjectInspectors$Companion$createLeakingObjectFilters$2$1,1,3,33.33
8a4f872689d09908,org/kiwix/kiwixmobile/core/dao/entities/LanguageEntityCursor$Factory,1,2,50.0
eeb2630698ee98e8,kotlinx/coroutines/scheduling/GlobalQueue,1,1,100.0
39f7833b19913ee1,org/kiwix/kiwixmobile/core/di/modules/ActivityModule,1,2,50.0
3eb5c52e48c2fee6,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,1,1,100.0
1fd8c3429d7bdc06,org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToRoomMigrator$migrateObjectBoxDataToRoom$1,1,2,50.0
fa18cee4b48ffd9e,leakcanary/ServiceWatcher$install$4$1,1,3,33.33
922ce25356728bf5,com/google/android/material/internal/NavigationMenuPresenter$1,1,14,7.14
d1605c19048b17f0,androidx/fragment/app/DefaultSpecialEffectsController,1,388,0.26
84dbbf26c9be4c48,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$LibkiwixBookmarksProvider,1,3,33.33
a578a6dae6455bf0,com/tonyodev/fetch2/Fetch,1,1,100.0
6dca194e8988a325,com/google/android/material/stateful/ExtendableSavedState$1,1,7,14.29
c15e09538b1f4d3d,org/kiwix/kiwixmobile/main/KiwixMainActivity$mainActivity$2,1,3,33.33
ca089b36a3361c3d,androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl,1,7,14.29
ade5f8ecd98522b4,androidx/appcompat/widget/Toolbar$1,1,5,20.0
002657f813065a97,shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1,1,11,9.09
52c41076ba80166a,org/kiwix/kiwixmobile/core/dao/entities/NotesEntity_$NotesEntityIdGetter,1,3,33.33
83b0db05de9ab84a,org/kiwix/kiwixmobile/core/data/KiwixRoomDatabase$Companion$MIGRATION_2_3$1,1,4,25.0
1035a9816d9d4aae,com/google/android/material/bottomappbar/BottomAppBar$2,1,25,4.0
6f504474018e6431,okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1,1,9,11.11
eaf62a209a34044e,androidx/transition/PathMotion,1,2,50.0
9c0dd86d5b1161c0,shark/AndroidObjectInspectors$DIALOG,1,3,33.33
41ae72a88a5507e8,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$5,1,2,50.0
38f3ad4dd45c7f31,org/kiwix/kiwixmobile/core/dao/entities/HistoryEntity_$HistoryEntityIdGetter,1,3,33.33
aa989ccc7cdcd450,com/google/android/material/internal/NavigationMenuItemView$1,1,3,33.33
98a28df9c1e53a64,androidx/webkit/internal/ApiFeature$O,1,4,25.0
297e54814c3c2f18,androidx/fragment/app/FragmentManager$FragmentIntentSenderContract,1,22,4.55
7ca149f1e3d6587b,kotlinx/coroutines/ChildHandleNode,1,5,20.0
7afa94026f681f6e,androidx/appcompat/widget/TooltipCompat$Api26Impl,1,2,50.0
a9f09850d40ccab1,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$BookUtilsProvider,1,3,33.33
a89e2bc7adde9199,androidx/recyclerview/widget/ItemTouchHelper$Callback$1,1,2,50.0
3158761997e3ef86,org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao_Impl$3,1,2,50.0
545b49fcbe393cab,org/kiwix/kiwixmobile/core/dao/entities/BookOnDiskEntity_$BookOnDiskEntityIdGetter,1,3,33.33
c3f8f051b04b2cd7,io/reactivex/internal/functions/Functions$EmptyLongConsumer,1,2,50.0
41c45320e4847925,kotlinx/coroutines/sync/SemaphoreImpl$onCancellationRelease$1,1,3,33.33
27f8996eafae7e7d,androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl,1,10,10.0
9bd39ce9b6159e63,shark/ObjectInspectors$THREAD,1,3,33.33
e3191adfdbe08d6a,org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$2,1,2,50.0
6b31f85a74be1899,androidx/appcompat/widget/Toolbar$SavedState$1,1,7,14.29
fc875ab505a49cf2,androidx/transition/Transition$1,1,4,25.0
0f4f936e8a13d9ac,androidx/recyclerview/widget/RecyclerView$AdapterDataObserver,1,7,14.29
d6634da408285c4c,kotlin/internal/jdk7/JDK7PlatformImplementations,1,16,6.25
