[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/newpipe-_v0.25.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
3e3db79236de3128    7 of 101   androidx/core/view/NestedScrollingChildHelper
4024fcbc26a3c461    8 of  67   androidx/recyclerview/widget/GridLayoutManager$SpanSizeLookup
038db5c1dd51b540    1 of  21   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$1
76ece5f1f928f46a   11 of 375   okhttp3/internal/cache/DiskLruCache
80582017ce9ab08a    3 of  35   kotlin/ranges/IntRange
7a07fa0ec2488c22    1 of  30   com/jakewharton/rxbinding4/view/RxView
34d4263fa6728afd    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
690f6e6ca60d0f08   17 of  87   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
26c2818b8b350210    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
027252fe7d4e63ac    1 of   5   androidx/work/impl/WorkDatabaseMigrations$2
5f516df543fddf37    2 of   2   leakcanary/ObjectWatcher$expectWeaklyReachable$2
d2d5ca52cf1839f0   57 of 348   com/grack/nanojson/JsonTokener
b28def0879943a63    1 of  14   com/grack/nanojson/JsonWriter
8a38d4f5337b23c5   11 of 118   org/acra/collector/MediaCodecListCollector
d0e6caa4bb65ff54    4 of   4   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE
6fbed1ca38a4b8a4   15 of  20   leakcanary/internal/ViewModelClearedWatcher
cac8004a66856273   61 of  87   com/google/android/material/shape/ShapePath
8070e70cb10f0806   13 of  31   okhttp3/internal/http2/Http2Reader$ContinuationSource
5f29d5c3f233c6ae    5 of   9   androidx/appcompat/app/ActionBar$LayoutParams
15c968a8a770f466    6 of  10   androidx/fragment/app/DefaultSpecialEffectsController$10
d39de2db37ae3890    1 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
eee2f3a00e7cfd47    2 of   5   androidx/appcompat/widget/AppCompatTextHelper$Api26Impl
74a5a9a47fa17cdc    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE$add$1
8c122042524dd061    2 of   7   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS$add$1
742cfd12f283c5c1    2 of   2   org/schabi/newpipe/local/feed/FeedState
985e481bd137ef0f    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$1
652d7e278520d057   18 of  96   androidx/appcompat/app/ActionBarDrawerToggle
24c8a2ce79f92180    1 of   4   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$2
2098d1218d7cd246   45 of 171   okhttp3/HttpUrl
89a9271b5dd69de2    1 of   4   org/schabi/newpipe/settings/SettingMigrations$Migration
afa5a7193a493c73  106 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
fd27a51b06aa7010    2 of   2   kotlin/jvm/internal/StringCompanionObject
d2523c6f48c0f875    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$1
cbcd0e9ef5e38e3c   24 of  47   androidx/recyclerview/widget/ScrollbarHelper
b639c70a1ade4560    2 of   4   shark/IgnoredReferenceMatcher
5b54326bbc037bad   47 of 132   okhttp3/internal/connection/RealConnectionPool
f8764ed56f75d747    3 of   3   org/ocpsoft/prettytime/i18n/Resources_en
343b1ad6414cb134    1 of   2   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$5
c51ad446ac7583bf   11 of  20   org/schabi/newpipe/databinding/ActivityMainBinding
a28f26aa7275d8c7   62 of 145   okhttp3/internal/http2/Http2Writer
6f504474018e6431    1 of   9   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1
f4a97afc203280fb    1 of   4   androidx/core/widget/TextViewCompat$Api16Impl
15619f0d2b8eaf7d    2 of  10   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1
8ffed49275d6901a   26 of  81   androidx/appcompat/widget/AppCompatImageButton
2e3695693ebcfb42    2 of  11   org/acra/collector/LogFileCollector
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
d2a1abc8f02587e9    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1
3a617f0af297895b   30 of  54   org/schabi/newpipe/util/ReleaseVersionUtil
47dc3d2191e3c5b4   12 of  17   org/acra/file/ReportLocator
a82deeb602e02ad0    1 of  12   com/squareup/picasso/ResourceRequestHandler
17a088c3d3ab1263    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$4
40fc41034f9bc0c8   39 of  71   okhttp3/ConnectionSpec$Builder
abe50e6cd8aa338e   30 of  84   androidx/cardview/widget/CardView
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
9c0dd86d5b1161c0    1 of   3   shark/AndroidObjectInspectors$DIALOG
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
ef5bb19cd9324947    6 of  13   org/acra/util/StubCreator
28bac1f203a31459    1 of   3   org/schabi/newpipe/local/subscription/SubscriptionFragment$setupInitialLayout$1$3
a36ad0aef5e7a896    1 of   5   androidx/appcompat/widget/Toolbar$1
f9c83a3f946ae92a   18 of  73   leakcanary/AppWatcher$Config
ccf0f72c4152d436   16 of  27   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
8c5a4a316ed04600   48 of  73   org/schabi/newpipe/DownloaderImpl
7fd1b70cf6e45084    1 of   2   androidx/preference/Preference$1
90efa0e4a58d0b45    5 of   5   androidx/fragment/app/SpecialEffectsController$1
14e7c6c627c43b23   39 of 120   androidx/activity/result/ActivityResultRegistry
e9a344e83c855f08   64 of 154   okhttp3/internal/http2/Http2Reader
571862a42815c36f    2 of   4   org/schabi/newpipe/local/LocalItemBuilder
fbf5efb3d34ee9c1   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
a2f4508f0725fb95    7 of  29   androidx/appcompat/view/WindowCallbackWrapper
094d21c2ce429802    2 of  17   androidx/work/Configuration$Builder
fb27b2d8ae28f907    2 of   2   shark/ReferencePattern$InstanceFieldPattern$Companion
be70adba20471d5d   17 of 149   androidx/fragment/app/strictmode/FragmentStrictMode
a9d478b3dd953221    5 of  41   com/grack/nanojson/JsonObject
d1d46fa65ea43e05    6 of  98   org/schabi/newpipe/local/subscription/SubscriptionManager
76559ff2d80c3f7d    3 of  64   kotlin/comparisons/ComparisonsKt__ComparisonsKt
cca701413ed0fde1    2 of  15   shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1
6479ed100662b1d2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyRunnable
7cdc67561bb66ee7   15 of  29   androidx/work/impl/model/PreferenceDao_Impl
2a986dfc6d7f64c4    3 of   5   androidx/work/impl/utils/WorkForegroundUpdater
4d09e8b5a1762a2a    3 of  10   androidx/activity/ComponentActivity$3
9e8d2aa6f719add3    2 of   7   kotlin/properties/Delegates
94803c77160c801a    3 of 125   androidx/core/view/WindowInsetsCompat$Impl20
339dc3f810805e07   18 of  37   org/schabi/newpipe/extractor/localization/Localization
ed805666cbdeeede   15 of  47   io/reactivex/rxjava3/internal/functions/Functions
25f5bab341e6104c    6 of  21   io/reactivex/rxjava3/internal/observers/ConsumerSingleObserver
1cfe03d8647d35b5   17 of  42   org/schabi/newpipe/extractor/NewPipe
89c9576add0d7d5f   11 of  79   org/schabi/newpipe/NewVersionWorker
790207845a5fea2a    1 of  10   com/google/android/material/shape/RelativeCornerSize
e8b9eb5773d5fec8  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
f3505722758fef0e   27 of  66   androidx/appcompat/view/SupportMenuInflater
db799c2f88c5b167    5 of  10   org/schabi/newpipe/BaseFragment$$Icepick
c830d8370ec02033    1 of   3   androidx/core/graphics/drawable/DrawableCompat$Api23Impl
ed7a3fad0d03c122   14 of  18   okio/OutputStreamSink
11692f7b503bb0df    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder
381e69aec72fc864   24 of  68   io/reactivex/rxjava3/internal/subscriptions/SubscriptionHelper
cfdb95d621aa255b    2 of  10   leakcanary/GcTrigger$Default
7afa94026f681f6e    1 of   2   androidx/appcompat/widget/TooltipCompat$Api26Impl
6eb459cb972fdeaf    2 of   2   org/schabi/newpipe/local/feed/service/FeedEventManager$Event$IdleEvent
6900ad716a41b131    2 of  34   org/acra/collector/StacktraceCollector
52bcbc1790f88151    2 of   2   org/schabi/newpipe/local/subscription/SubscriptionViewModel$SubscriptionState
911fccc57268b0b6   33 of  51   androidx/work/impl/model/SystemIdInfoDao_Impl
e1aa900aaccfb268   96 of 137   androidx/lifecycle/LifecycleRegistry
1fea932cf4f7973b    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$ErrorConsumer
8331392a42edd7fa    2 of   9   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER$add$1
2f2a85e70c1db9dd   10 of  14   org/schabi/newpipe/extractor/localization/ContentCountry
ecc9d5a868097e65    8 of  40   androidx/core/view/ViewCompat$Api21Impl
b169130eda2c175a    8 of  11   androidx/work/impl/utils/CancelWorkRunnable$2
809c43d595d1398b    2 of   9   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR$add$1
7c3b06ecee6f2bae    1 of   2   com/google/android/material/internal/ViewUtils$3
48429cd5864aadc0    6 of  13   leakcanary/LogcatSharkLog
5d72a4ff40e6e674    2 of   5   androidx/recyclerview/widget/DiffUtil$CenteredArray
3c7faa182163f824    1 of   5   androidx/work/impl/WorkDatabaseMigrations$1
c5d02cc71ba91d9e    2 of   5   kotlin/jvm/internal/FunctionReferenceImpl
e10da2b2c43fe8a1    1 of   6   org/schabi/newpipe/views/NewPipeEditText
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
90fbefa2068296fe    4 of   6   io/reactivex/rxjava3/internal/operators/flowable/FlowableInternalHelper$RequestMax
c3863adb06af80d4   26 of 142   org/schabi/newpipe/util/DeviceUtils
7a69d557ca6eca76    9 of  15   io/reactivex/rxjava3/internal/operators/single/SingleFromCallable
16b9f6d4d8c16784    2 of   4   org/schabi/newpipe/extractor/StreamingService$ServiceInfo$MediaCapability
09b27ce3521be862   16 of  27   com/google/android/material/navigation/NavigationView$2
829709c574026079    2 of  36   org/schabi/newpipe/extractor/services/peertube/PeertubeService
db0ec09c8789d332    8 of  65   androidx/core/view/AccessibilityDelegateCompat
84ea6814a7f3d427    8 of  47   org/schabi/newpipe/local/feed/FeedViewModel$CombineResultEventHolder
90443c2a5ed62d93    1 of   3   shark/AndroidObjectInspectors$COMPOSITION_IMPL
6a9465dbc8e17885   20 of  61   io/reactivex/rxjava3/internal/operators/flowable/FlowableObserveOn$BaseObserveOnSubscriber
107d4d07b3ff11a8    3 of   3   shark/AndroidReferenceMatchers$MAGNIFIER
ebbcd20dc8b9ce26    2 of  11   shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1
19e6700578af9e62    1 of   3   shark/AndroidObjectInspectors$OBJECT_ANIMATOR
8f03dd7a85458812    8 of   9   androidx/work/NetworkType
c73cb922aabfbb92   13 of  21   org/schabi/newpipe/fragments/list/kiosk/DefaultKioskFragment
f624218e0c12248d    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$22
48fe261e16b1f764    2 of  29   androidx/work/impl/constraints/trackers/StorageNotLowTracker
9dd2524cca452ae1    3 of  10   okhttp3/internal/http2/Http2Stream$StreamTimeout
98f3578c329952d9   45 of 118   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
44787b72d3d9e392  142 of 383   org/schabi/newpipe/MainActivity
ed10a3d1ee51efd5    3 of   3   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE
74067032a7981ce9  172 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
98144e8562d24b04    1 of  16   org/acra/file/CrashReportFileNameParser
9bd39ce9b6159e63    1 of   3   shark/ObjectInspectors$THREAD
18f7ac6f79bd3269    7 of  23   io/reactivex/rxjava3/internal/operators/flowable/FlowableFilter$FilterSubscriber
d354c796fa899105    2 of   9   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1
c38da36296940935   14 of  23   com/facebook/stetho/common/ProcessUtil
085b83b14440e0fa    1 of   8   com/squareup/picasso/Stats$StatsHandler
fc9ea3fbe0723046   57 of 221   androidx/appcompat/widget/ResourceManagerInternal
82d42c312beb5a5f    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
17aea302ace97716    5 of  17   androidx/recyclerview/widget/RecyclerView$6
8de749a6b8257330    2 of  18   leakcanary/ToastEventListener
6928ebd6d7388a9f    1 of   5   androidx/room/rxjava3/RxRoom$1
196cfd6af246291c    2 of   3   io/reactivex/rxjava3/internal/operators/flowable/FlowableElementAtMaybe
37ed0dde1073e51d    4 of   7   leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW
ec6ec66635a370f6    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$FalsePredicate
dda310cec380118c  196 of 1183   androidx/appcompat/app/AppCompatDelegateImpl
6517814e3a30c10d    2 of  10   leakcanary/AndroidLeakFixes$CONNECTIVITY_MANAGER
593a499d361679d5   17 of  32   okhttp3/Handshake$Companion
aa5fdcfc82896b4f   12 of  24   androidx/work/impl/utils/PackageManagerHelper
8f152885e00748f1  113 of 145   org/acra/collector/ConfigurationCollector
a542063812470e5b    2 of   2   okio/Segment$Companion
af39b190606441aa    1 of   3   okhttp3/internal/http2/Http2Connection$Listener$Companion$REFUSE_INCOMING_STREAMS$1
dbbc45f187e6f6c5    1 of  16   org/schabi/newpipe/fragments/OnScrollBelowItemsListener
028667085867f29d    2 of   3   io/reactivex/rxjava3/internal/functions/Functions$Identity
3cdbdeb3d0e8fdf5   14 of  33   io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatArray$ConcatArraySubscriber
5a1e0485ba5d4bbe    9 of  14   okio/AsyncTimeout$Watchdog
5f1210c16d33ad99   16 of  46   androidx/recyclerview/widget/RecyclerView$5
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
591388c69a87e42f    4 of   7   leakcanary/AndroidLeakFixes$BUBBLE_POPUP
aba30b95e203cd4a    1 of  11   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$3
248f1f93700f3496    5 of  12   androidx/core/view/ViewCompat$Api17Impl
5284df4b5262c02a   65 of 725   org/schabi/newpipe/extractor/services/youtube/YoutubeParsingHelper
4bfd2092d2921675    1 of   2   org/schabi/newpipe/database/Migrations$5
90992f660dabfdd9    2 of   2   okhttp3/internal/io/FileSystem$Companion
653cadd5d2047560   15 of  52   androidx/fragment/app/FragmentController
ea508ddf11a119bc   35 of  45   shark/AndroidReferenceMatchers$Companion
2fe6c4391938fd73    2 of   2   shark/ReferenceMatcher
c99854c828c65a0b    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
de854146545cf437    3 of  24   org/acra/collector/SimpleValuesCollector
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
b0b78c1fda39b93b    1 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
b32143208f7db0cd    2 of   9   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1
e0f6fbadacda8832   23 of 111   org/schabi/newpipe/util/Localization
40293c2c99b59a05    3 of   5   io/reactivex/rxjava3/internal/functions/Functions$Array2Func
1b21a8fa68ddb4b0   23 of  55   org/schabi/newpipe/util/InfoCache
8b2ade92ef33353d    1 of   2   io/reactivex/rxjava3/internal/functions/ObjectHelper$BiObjectPredicate
455724c549630747    2 of  50   kotlin/text/CharsKt__CharJVMKt
8e55380ec6db5f37   27 of  96   org/schabi/newpipe/util/ServiceHelper
6b88be7b777f3d3b    2 of   2   io/reactivex/rxjava3/internal/operators/single/SingleDoOnSuccess
90c6e62126540f04    5 of  17   org/schabi/newpipe/databinding/FragmentSubscriptionBinding
47c94f974cbf1b59    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
90132c60e787144d   10 of  11   androidx/lifecycle/Lifecycle$State
fe15a4217fadfa27    1 of   7   org/acra/file/Directory$NO_BACKUP_FILES
6d28f9ccbe0b452d    2 of   2   shark/ReferencePattern$JavaLocalPattern$Companion
25494112b817f38f    7 of  23   io/reactivex/rxjava3/internal/operators/flowable/FlowableElementAtMaybe$ElementAtSubscriber
37659cde452f4151    4 of   6   leakcanary/RootViewWatcher
d01dfa34f03d65d2    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$21
42e58d9b8da9ad1d    4 of  16   androidx/core/view/WindowInsetsCompat$Impl29
f92671adc33a0461   31 of  55   io/reactivex/rxjava3/internal/operators/flowable/AbstractBackpressureThrottlingSubscriber
35936bc3a217e397    1 of   2   com/google/android/material/bottomsheet/BottomSheetBehavior$5
858536888aecc633    3 of   3   org/ocpsoft/prettytime/units/Minute
8ed90cb7bfe6b25d   17 of  71   org/acra/reporter/ErrorReporterImpl
f8d9f15a05df7384    3 of   3   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK
c3adf85259386d1e    2 of   4   shark/AndroidObjectInspectors$MORTAR_SCOPE
d54c55acf4be4b80    1 of   5   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$2
729baed6db1fa8b6    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$4
e63cfda32dcfe9b5    6 of  67   com/google/android/material/resources/MaterialResources
5ac38c498b64020b    6 of  13   io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory
c4e3591c64038619    7 of   7   org/schabi/newpipe/local/subscription/item/FeedGroupAddNewItem
7f41db8944e9afc9    1 of   1   org/acra/collector/Collector
9da9cc2a7ebd50d6    2 of   2   kotlin/jvm/internal/ArrayIteratorKt
119526d68fd6877c   59 of  69   org/schabi/newpipe/App
dced38e7c587be67    7 of  21   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$FixedSchedulerPool
bfe0419ab0ac5126   20 of 352   kotlin/text/StringsKt__StringsJVMKt
35bb15654ab6a59a   14 of  17   androidx/room/SharedSQLiteStatement
35597fafe6a123a5    2 of   7   leakcanary/internal/HeapDumpControl$hasTestClass$2
53702d2aa9e65849    6 of   8   androidx/core/util/Pools$SynchronizedPool
9171ee0edc0fec87    4 of   4   curtains/internal/RootViewsSpy$Companion
96b8a6d497c8a85d    2 of   6   okhttp3/internal/platform/android/AndroidLogHandler
3ffd3546df853ac4   15 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
a0d4f29ee24e8fff    5 of   6   org/schabi/newpipe/settings/tabs/Tab$BookmarksTab
0b1d9f623df8667c    7 of  10   io/reactivex/rxjava3/android/schedulers/HandlerScheduler
0908c781a2fab38f    3 of  33   org/schabi/newpipe/settings/custom/NotificationActionsPreference
19ed1ec1382980fb    8 of  37   androidx/lifecycle/SavedStateHandlesProvider
3d0fc81f9b4141ae    9 of  23   org/schabi/newpipe/settings/SettingMigrations

