[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/SkyTube-_v2.999-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
0d6991fc82bd07bd    2 of   9   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1
154cfcb496fbb68b    1 of  13   com/sothree/slidinguppanel/ViewDragHelper$Callback
666ae1c15f396624    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/vi
20f3addc9b617606    1 of   5   com/bumptech/glide/load/resource/drawable/UnitDrawableDecoder
9272d73b6d735387   35 of 219   androidx/collection/ArraySet
3b303fe871c479d5    2 of  13   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeTrendingMoviesAndShowsTrailersLinkHandlerFactory
abc9bd9d3d96b556    4 of   4   com/google/android/gms/cast/internal/zzi
ca40747350300a50    1 of   9   com/google/gson/internal/bind/TypeAdapters$29
7ba96836d582d800    5 of   9   io/reactivex/rxjava3/internal/operators/single/SingleSubscribeOn$SubscribeOnObserver
c0b4b0c152e55c2e    7 of   9   com/bumptech/glide/util/pool/FactoryPools
f142f9e939257e34    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager_Factory
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
2436556bead5f1a3    6 of 146   androidx/collection/LongSparseArray
ac2d95d81e6b1828    4 of  11   androidx/core/view/PointerIconCompat
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
ce72278f93f140e9    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$MaxRequestSubscription
75ad94f961d21ab5   57 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
268e7fdf39fe2801    1 of  35   com/google/gson/internal/bind/TypeAdapters$26
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
1442802213c05121    1 of   2   okhttp3/internal/Internal
f439dc449dcf8f40    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/sr
9a01bf4c9a11ead2   52 of 224   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
2312cf20d6578e5a    6 of   6   com/bumptech/glide/load/engine/DiskCacheStrategy
210dfdaa53f56070    8 of  57   androidx/collection/MapCollections
1cc044813b8f43ae    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/af
6cb10b89d5e602bf    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/no
d422c786a44ff358    4 of   4   com/google/android/gms/cast/internal/zzg
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
493f73120d95d83f    3 of   3   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY
8175445195d36520    2 of  12   free/rm/skytube/gui/businessobjects/SubscriptionsBackupsManager$UriReceivedCallback
a258c2b62aa7107a   67 of 158   free/rm/skytube/app/Settings
c7952ccb22f8d6e2    1 of  16   androidx/fragment/app/FragmentManager$11
2efa337b574dc285    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
678e26ce21aa4f3f   15 of  19   androidx/profileinstaller/ProfileInstallerInitializer
82bcc2e46e5eeaf2    3 of   3   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES
d58ee69e988fed66    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
165db649171b4d67   19 of  96   io/reactivex/rxjava3/disposables/CompositeDisposable
e8ce86fc66c53164    6 of  10   com/google/android/gms/common/api/GoogleApi$Settings$Builder
863e13d6ba2db576    1 of  51   androidx/core/widget/NestedScrollView$AccessibilityDelegate
9e245ddcb1e11985    3 of   3   com/bumptech/glide/load/engine/Engine$DecodeJobFactory$1
d57032c6ce06ea20    2 of  24   leakcanary/LogcatEventListener
685ac2966df2335f    1 of  10   com/google/gson/internal/sql/SqlTimestampTypeAdapter
48429cd5864aadc0    6 of  13   leakcanary/LogcatSharkLog
fc29730c6bd768c1    1 of   7   free/rm/skytube/gui/activities/MainActivity$1
f8ae345fdbe4dd9e    4 of   4   curtains/OnRootViewAddedListener$DefaultImpls
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
1c28e317a8cb7ef1   59 of  92   okhttp3/internal/http2/Hpack$Writer
3692af8e8dce0175    8 of  13   curtains/internal/WindowSpy$decorViewClass$2
357e16e1a5b3469b    2 of   3   com/bumptech/glide/load/engine/executor/GlideExecutor$DefaultPriorityThreadFactory$1
e130fe839898024c    3 of   3   okhttp3/internal/Util$1
7b019e71d2df0342    2 of   4   shark/AndroidObjectInspectors$VIEW
7272615a4d3a1222    1 of   6   androidx/fragment/app/FragmentManager$2
01f73fb29fe37fb3    6 of   6   com/bumptech/glide/load/resource/transcode/TranscoderRegistry$Entry
bf1c4a90e123ee17    5 of   6   com/bumptech/glide/request/transition/NoTransition
6857630afce6059b    3 of   3   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW
58eb2e38a693a14e    5 of  15   com/google/android/gms/internal/cast/zzpp
5df3441222754987    2 of  10   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY$add$1
8a08bbb5e76d4533    1 of   1   org/schabi/newpipe/extractor/services/youtube/InnertubeClientRequestInfo$ClientInfo
188e3ca84bae9686    2 of   8   leakcanary/internal/activity/db/Io$VolatileObjectRef
60e47b5ce4b71816   18 of  56   com/github/skytube/components/utils/SQLiteHelper
5f0a75b0240b67d3   43 of 347   com/google/android/gms/internal/cast/zzql
a92c1ed9834824b1    3 of  12   free/rm/skytube/businessobjects/YouTube/GetBookmarksVideos
c2b560e8d5c162e4    2 of   2   com/bumptech/glide/request/transition/NoTransition$NoAnimationFactory
c0dadde9e5545164    1 of   2   androidx/mediarouter/media/MediaRouterApi24$RouteInfo
238683fa678ce9d3  107 of 241   com/bumptech/glide/load/engine/DecodeJob
0c7b632ae3d43cac    8 of 114   leakcanary/internal/activity/db/LeakTable
fec18ffe468b0e4d    5 of   6   leakcanary/internal/activity/db/Db$DbContext
a401861cdb0a48e0    7 of   7   com/bumptech/glide/load/model/MultiModelLoaderFactory$Entry
1d398966d71176b0    5 of   9   com/bumptech/glide/RegistryFactory$1
707caf464e3f58e7    1 of   7   androidx/recyclerview/widget/GridLayoutManager$LayoutParams
b648f54db23dd453    2 of   6   org/schabi/newpipe/extractor/services/youtube/InnertubeClientRequestInfo
e387fce8f340eb29    1 of   7   com/bumptech/glide/manager/SingletonConnectivityReceiver$2
2c1c4b5a515ff5cc    5 of  13   com/google/gson/internal/bind/NumberTypeAdapter
4d346e66e07e8a82    4 of 122   com/google/gson/internal/Excluder
de75797d9baef7d9    1 of   6   com/bumptech/glide/load/resource/gif/GifFrameResourceDecoder
0d13c1a2f1ec59b2    1 of 105   com/google/gson/internal/bind/ReflectiveTypeAdapterFactory
15987f6d56f629d2    1 of   7   com/google/gson/internal/bind/TypeAdapters$8
98a5e5988ae7962d    4 of  41   androidx/collection/MapCollections$MapIterator
8fb0281449d47662  235 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
f474aa78633a3e96    7 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
b224d21fe58091f2   24 of  67   free/rm/skytube/gui/fragments/SubscriptionsFeedFragment
88d79290d0b93e4f    3 of   5   com/bumptech/glide/load/engine/cache/InternalCacheDiskCacheFactory$1
2048cb9f85e2110b   59 of  60   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
adeea904026d13b5    1 of   6   com/google/gson/Gson$4
cf3dc88a34f0ef56   10 of  11   com/google/android/gms/internal/cast/zzrd
ce1de174c46287e9    1 of  10   com/google/gson/internal/bind/TypeAdapters$17
d86ada52df5298c3   67 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
574a9d87c7bab693    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1
68d78d0830e872ed    9 of  85   androidx/core/os/BuildCompat
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
5f71cdf7fa1b56c0    1 of   1   com/google/android/gms/common/api/Api$AnyClientKey
d469702024b4af81    4 of   9   com/google/android/datatransport/runtime/dagger/internal/InstanceFactory
faab6ccd0c1a1697    2 of   3   com/bumptech/glide/load/model/stream/MediaStoreVideoThumbLoader$Factory
ea095da195b9b882    1 of  19   com/google/gson/Gson$5
1106e6a5dd9d065c    3 of   3   leakcanary/internal/activity/LeakActivity$aboutButtonIconView$2
762c1cc4bdf1965a   83 of 102   com/google/android/gms/cast/framework/media/NotificationOptions
90d8cf3b98886fc2    5 of  20   com/google/android/gms/internal/common/zzd
3a96b4eb76b4a9d0    3 of   3   androidx/interpolator/view/animation/FastOutSlowInInterpolator
7500587be6f7bd47    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/uk
52400189e2ada2dd    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/de
8b4268f7a5dec92e    6 of 142   kotlin/collections/CollectionsKt__CollectionsKt
6b3f5eb48341c0f7    6 of   8   com/google/gson/ToNumberPolicy
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
66b0686ec1353cf8    2 of   3   com/google/android/gms/dynamite/zzb
80ae012964f0faf6   39 of  68   okio/AsyncTimeout$Companion
a88326082c38f744    1 of   5   com/google/gson/internal/bind/TypeAdapters$31
941472003bfa643f  168 of 650   androidx/constraintlayout/core/widgets/analyzer/Direct
d2c4e1ed5ccaa031    8 of  25   io/reactivex/rxjava3/internal/operators/maybe/MaybeCallbackObserver
316b44d737f8a258    6 of  71   com/google/android/gms/common/ConnectionResult
5fa285e212c28029   15 of  48   com/bumptech/glide/load/engine/ActiveResources
7a6b42fc6215196e    2 of  45   kotlin/jvm/internal/ClassReference$Companion
9743354fe5f5662f    1 of   2   com/google/android/gms/cast/framework/zzb
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
e0088a9dc0a9fc96   10 of  16   okhttp3/OkHttpClient$1
d3dcdfb055e3a706    2 of   2   com/bumptech/glide/manager/SingletonConnectivityReceiver$FrameworkConnectivityMonitorPostApi24$1$1
0aadaef98c4393c6   14 of  21   androidx/appcompat/widget/AppCompatDrawableManager
274ae1b413cbfd4e    4 of  16   com/bumptech/glide/load/model/stream/MediaStoreVideoThumbLoader
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
514c6e3199841585    1 of  14   shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY
34988e6f7246d8cc   29 of  40   com/bumptech/glide/disklrucache/DiskLruCache$Entry
7797506239a51031   17 of  35   com/bumptech/glide/load/model/MultiModelLoader$MultiFetcher
0527f8f8edf44781    5 of  56   com/google/android/gms/internal/cast/zznn
75569f667ec20c38    3 of   4   com/bumptech/glide/load/resource/transcode/UnitTranscoder
7ed36378d13fc13a    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
a7b0eb84160e61c2    5 of   9   okhttp3/ConnectionPool$1
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
6e4accc3e5cb11c4    2 of   9   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1
a2146ead0f53b097    3 of   7   io/reactivex/rxjava3/internal/operators/single/SingleDoOnSuccess$DoOnSuccess
789c99898a845ff9    4 of   5   leakcanary/internal/LeakCanaryDelegate
843f6dffd8c3588e   19 of  34   org/schabi/newpipe/extractor/downloader/Downloader
9a716ee508977f5a   21 of  50   com/google/android/gms/internal/cast/zzpq
7e9a7f25e710af76    3 of   3   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION
c6d21244e8290c79   65 of 127   okhttp3/internal/http2/Http2Writer
c9e3a57cd5aba672    2 of   7   androidx/core/hardware/display/DisplayManagerCompat
d71b7c9b4fd4b437    5 of   9   okhttp3/internal/http2/Http2Connection$Builder
d0ca25da53ce8f92    3 of   3   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER
6aeaa57aff5d86de    2 of   2   com/bumptech/glide/load/engine/EngineKeyFactory
e0e2bf496cb9226e    6 of  14   io/reactivex/rxjava3/core/Scheduler$DisposeTask
4c931d2836f36b3f   13 of  48   io/reactivex/rxjava3/internal/util/OpenHashSet
a127657f60cf9fc5    1 of   6   com/bumptech/glide/load/model/FileLoader$StreamFactory$1
99a1d9a27ca7e24b    2 of  17   com/google/firebase/encoders/FieldDescriptor
94103f1a03f4bdf1  364 of 1554   androidx/constraintlayout/core/widgets/ConstraintWidget
89cb0eb81dc9c820    6 of  10   com/bumptech/glide/load/engine/executor/GlideExecutor$DefaultThreadFactory$1
8a5a76fab66ecf21    1 of   3   org/schabi/newpipe/extractor/StreamingService$ServiceInfo
600ebc36d15061b6    1 of   2   leakcanary/internal/activity/LeakActivity$onCreate$1
7e5f6d232aa732ab    3 of  11   io/reactivex/rxjava3/internal/schedulers/TrampolineScheduler
ec31cc09bb404669    1 of   8   com/google/gson/internal/bind/TypeAdapters$33
d93030d59c84d428    8 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
e44be872ac1b78b6   10 of  30   com/bumptech/glide/load/engine/EngineResource
4038f8951b72cdaa   49 of  98   okio/GzipSource
5c56a5a7b586398c   59 of  84   com/bumptech/glide/load/engine/DecodeHelper
f606db37e89ad748    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/bn
2f69803ea4716a22   10 of  31   androidx/appcompat/widget/SearchView$UpdatableTouchDelegate
246db4a645312647   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
abc06d411224c730    1 of   2   com/google/android/gms/common/api/UnsupportedApiCallException
f40db794915f8ca6    3 of  27   kotlin/collections/ArrayAsCollection
b04921c908520ac3    1 of   3   shark/AndroidObjectInspectors$MORTAR_PRESENTER
425a51e903a94442    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/da
a1d67b7c722032db   18 of  26   com/bumptech/glide/GlideContext
6fd4f57db8ef60f6    3 of  22   com/google/android/gms/common/internal/Objects
b77c5b3cf94a91a6    3 of   4   leakcanary/internal/ApplicationsKt
7e430b608a51d139    9 of  17   com/google/android/datatransport/cct/internal/AutoBatchedLogRequestEncoder$LogEventEncoder
16f3d4586f52a2b3    1 of   3   leakcanary/internal/activity/screen/LeaksScreen$createView$1$1
1dfda02a40fc02e9    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$SingleHolder
e36139c0ad21d2d4   33 of  68   okhttp3/RealCall
4c7054a4a72c1144    2 of  15   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeTrendingLinkHandlerFactory
49139f44629f3774   10 of  18   free/rm/skytube/app/utils/WeaklyReferencedMap
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
a6c75c859580134e    2 of   9   com/google/android/gms/cast/framework/zzaw
a1962c5d1f1839f0    3 of   8   com/bumptech/glide/load/engine/cache/DiskLruCacheFactory
12e2dfc9ed66af2c   51 of 143   org/schabi/newpipe/extractor/utils/Utils
d48ae7f1e6751476   46 of 138   androidx/core/content/res/ResourcesCompat
9d262dc58fe271b9    1 of  10   com/bumptech/glide/load/resource/gif/GifDrawableEncoder
9c11780b1faf2053    3 of   5   com/bumptech/glide/load/DecodeFormat
4cf09403ee840004    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/hr
38ea6f1aaab81ffc   14 of  17   com/bumptech/glide/load/engine/cache/SafeKeyGenerator
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
4bd8366d61712ff1   29 of  73   androidx/fragment/app/SpecialEffectsController$Operation
a08688591dbdae4d    2 of   2   io/reactivex/rxjava3/internal/operators/single/SingleFlatMap
a2056ed0e6ba033d   15 of  16   com/google/android/gms/internal/cast/zzqg
f48328bbf75c0520    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
4a25fbc99f49a116    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$ComputationHolder
5f29d5c3f233c6ae    1 of   9   androidx/appcompat/app/ActionBar$LayoutParams
6790e010463dbf8c    3 of  50   kotlin/collections/EmptyList
09cc78af07d82254    5 of   7   org/schabi/newpipe/extractor/InfoItem$InfoType
672139f03c33a720    7 of  20   com/google/android/gms/internal/cast/zzlb
6824038906ed5dca    8 of  36   androidx/mediarouter/media/MediaRouteDiscoveryRequest
f3d5d0f60297ba2a    2 of   2   androidx/appcompat/widget/SearchView$4
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
05dddb29948dbf39    3 of  73   androidx/core/util/Preconditions
8cb1d36805c12723    9 of  14   okio/AsyncTimeout$Watchdog
35a57d6af1c19c6f    2 of   8   com/bumptech/glide/load/model/DirectResourceLoader$InputStreamFactory
743043c226d2e23e   13 of  15   leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1
006d24f227fadc14    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW$add$1
59e4c3bf28bda1c1    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ur
70dbc3029b1a1c18    2 of  10   androidx/collection/ArrayMap$1
81aa43dd178333b8    1 of   7   androidx/recyclerview/widget/RecyclerView$ItemDecoration
520047a1b7df0615   16 of  19   com/bumptech/glide/provider/LoadPathCache
18a85c47d8381659  101 of 209   com/github/rahatarmanahmed/cpv/CircularProgressView
d39de2db37ae3890    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
823f2c62d216e571   13 of  21   com/bumptech/glide/load/engine/cache/DiskCacheWriteLocker
200ce1abc1c7b6f0    6 of   8   curtains/internal/WindowManagerSpy$windowManagerInstance$2
44257a773a193e4a    1 of   1   com/google/android/gms/dynamic/IObjectWrapper$Stub$zza
10a84e5696f383ca   18 of  34   free/rm/skytube/app/EventBus
a0964d0d6e25dac7    3 of   3   com/bumptech/glide/util/pool/FactoryPools$2
894e6ae40812542b   13 of  54   okhttp3/Handshake
536e49d8ed1053b5    3 of   6   com/mikepenz/actionitembadge/library/utils/BadgeStyle$Style
2b93899bb039cbbb    2 of  11   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT$leakingObjectFilter$1
0598eb91ea8ea8e1    1 of   1   com/google/android/gms/internal/cast/zzkb
778808cf05b67d05    1 of  12   androidx/cursoradapter/widget/CursorFilter
0a6eaf9c1442f4de   10 of  22   com/bumptech/glide/util/MultiClassKey
9ad48cc90f8ebb8c    1 of   4   com/google/android/gms/cast/internal/zzh
d162e40d8f9e7432    8 of  19   org/schabi/newpipe/extractor/linkhandler/LinkHandlerFactory
7d99a58504c6eb1e    5 of   5   leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO$apply$starvePool$1
7379b0740fb02452    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/kk
4180edc2e57b101a   13 of 144   free/rm/skytube/gui/GlideRequest
3e7078cba5e4bf4f    6 of  26   free/rm/skytube/businessobjects/YouTube/POJOs/CardData
7bc92830bcc20055    2 of   7   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1
e6f7e99514fb9d96    1 of   3   com/bumptech/glide/load/model/MultiModelLoaderFactory$EmptyModelLoader
4f8aa1e66674871c   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
76f33b1ef822984f    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
f87b7535929c0d23   10 of 1809   kotlin/collections/CollectionsKt___CollectionsKt
be92c54b1ff287ee   82 of  83   org/schabi/newpipe/extractor/timeago/PatternMap
a1b7b6fbba20ad6b    6 of 224   leakcanary/internal/activity/db/HeapAnalysisTable
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
dbb493014551da17    3 of   6   leakcanary/DefaultOnHeapAnalyzedListener
da9c1709809cff8f    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
602493bd2a31c0c7    3 of   3   shark/AndroidReferenceMatchers$PERSONA_MANAGER
4cf00fb6bad3deb9   59 of 186   free/rm/skytube/gui/activities/MainActivity
6fbed1ca38a4b8a4    6 of  20   leakcanary/internal/ViewModelClearedWatcher
